"""0.000000e+00,1.548323e-06"""
"""9.2,2.070912e-06"""
"""18.35,2.378458e-06"""
"""27.55,2.632247e-06"""
"""36.75,2.825068e-06"""
"""45.9,3.011929e-06"""
"""55.1,3.181514e-06"""
"""64.3,3.355869e-06"""
"""73.45,3.517717e-06"""
"""82.65,3.665765e-06"""
"""91.85,3.815845e-06"""
"""101.0,3.957315e-06"""
"""110.2,4.099156e-06"""
"""119.4,4.254729e-06"""
"""128.55,4.403516e-06"""
"""137.75,4.540873e-06"""
"""146.95,4.68756e-06"""
"""156.1,4.834629e-06"""
"""165.3,4.993531e-06"""
"""174.5,5.133692e-06"""
"""183.65,5.289758e-06"""
"""192.85,5.39829e-06"""
"""202.05,5.549261e-06"""
"""211.2,5.699285e-06"""
"""220.4,5.834273e-06"""
"""229.6,5.972776e-06"""
"""238.8,6.127245e-06"""
"""247.95,6.283026e-06"""
"""257.15,6.457757e-06"""
"""266.35,6.593175e-06"""
"""275.5,6.779309e-06"""
"""284.7,6.929305e-06"""
"""293.9,7.076876e-06"""
"""303.05,7.206122e-06"""
"""312.25,7.420649e-06"""
"""321.45,7.582921e-06"""
"""330.6,7.802462e-06"""
"""339.8,8.042927e-06"""
"""349.0,8.307414e-06"""
"""358.15,8.497153e-06"""
"""367.35,8.701904e-06"""
"""376.55,8.994084e-06"""
"""385.7,1.029053e-05"""
"""394.9,0.000220451"""
"""404.1,0.0002499897"""
"""413.25,0.0002499958"""
"""422.45,0.0002499946"""
"""431.65,0.0002499953"""
"""440.8,0.0002499946"""
"""450.0,0.0002499954"""
